ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-06 17:00:00,롯데백화점에비뉴엘월드타워점,,0.25406686926767413,0.5876980050349032,1e-06
2023-07-06 17:00:00,롯데월드몰,,0.014921354199981618,0.6369261238353828,1e-06
2023-07-06 17:00:00,롯데월드잠실점,,0.177543160807717,1.5991640416550608,1e-06
2023-07-06 17:00:00,방이동 먹자골목,,0.03934431507016602,0.041497034777617445,0.03721537664902901
2023-07-06 17:00:00,올림픽공원세계평화의문,,0.035000228057305564,0.33103428037017457,1e-06
2023-07-06 17:00:00,잠실역 롯데월드,,0.05310099713133475,0.11330045384216708,1e-06
2023-07-06 18:00:00,롯데백화점에비뉴엘월드타워점,,0.24524341688762558,0.5693402369910151,1e-06
2023-07-06 18:00:00,롯데월드몰,,0.044261256136785464,1.8593501587692596,1e-06
2023-07-06 18:00:00,롯데월드잠실점,,0.1580829830604301,1.4334600395861303,1e-06
2023-07-06 18:00:00,방이동 먹자골목,,0.04269365886040623,0.04487261079738699,0.040533077138691455
2023-07-06 18:00:00,올림픽공원세계평화의문,,0.030064349335524782,0.28686425994504483,1e-06
2023-07-06 18:00:00,잠실역 롯데월드,,0.050064442036384854,0.1078492265369058,1e-06
2023-07-06 19:00:00,롯데백화점에비뉴엘월드타워점,,0.22275919545666306,0.5092993006923728,1e-06
2023-07-06 19:00:00,롯데월드몰,,0.046987409169508214,2.0042034766266625,1e-06
2023-07-06 19:00:00,롯데월드잠실점,,0.11565889546262136,1.0555412596467941,1e-06
2023-07-06 19:00:00,방이동 먹자골목,,0.04534434344173933,0.04768096214020199,0.04309623816165493
2023-07-06 19:00:00,올림픽공원세계평화의문,,0.02876024209613357,0.2744955241380079,1e-06
2023-07-06 19:00:00,잠실역 롯데월드,,0.04358518393537357,0.09377453470248884,1e-06
2023-07-06 20:00:00,롯데백화점에비뉴엘월드타워점,,0.16658632197571122,0.38956659135903554,1e-06
2023-07-06 20:00:00,롯데월드몰,,0.04065990036191949,1.7328866480834313,1e-06
2023-07-06 20:00:00,롯데월드잠실점,,0.0623833381146371,0.5729488889796472,1e-06
2023-07-06 20:00:00,방이동 먹자골목,,0.0456519245572094,0.04793349328019439,0.043427275655924545
2023-07-06 20:00:00,올림픽공원세계평화의문,,0.027742000776991245,0.26408384898733345,1e-06
2023-07-06 20:00:00,잠실역 롯데월드,,0.03519942723892112,0.07609312834072111,1e-06
2023-07-06 21:00:00,롯데백화점에비뉴엘월드타워점,,0.09062085329165415,0.21658465684750264,1e-06
2023-07-06 21:00:00,롯데월드몰,,0.027284923621991836,1.1830269785191312,1e-06
2023-07-06 21:00:00,롯데월드잠실점,,0.017206113497193778,0.16457590963311722,1e-06
2023-07-06 21:00:00,방이동 먹자골목,,0.04339360267446309,0.045649403423050315,0.041215213825057086
2023-07-06 21:00:00,올림픽공원세계평화의문,,0.02237844723758625,0.21446321933159646,1e-06
2023-07-06 21:00:00,잠실역 롯데월드,,0.026535260862645488,0.05705703199653775,1e-06
2023-07-06 22:00:00,롯데백화점에비뉴엘월드타워점,,0.023423505605851838,0.0709400830157887,1e-06
2023-07-06 22:00:00,롯데월드몰,,0.01404134406341959,0.6184566813127712,1e-06
2023-07-06 22:00:00,롯데월드잠실점,,1e-06,0.05198984032314299,1e-06
2023-07-06 22:00:00,방이동 먹자골목,,0.03949626903340838,0.041705655157029,0.03737698853874372
2023-07-06 22:00:00,올림픽공원세계평화의문,,0.012065101073802062,0.12167735106556594,1e-06
2023-07-06 22:00:00,잠실역 롯데월드,,0.019443315058589726,0.04385915953743454,1e-06
2023-07-06 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.024879918446659204,1e-06
2023-07-06 23:00:00,롯데월드몰,,0.007443149826935636,0.3330115475724868,1e-06
2023-07-06 23:00:00,롯데월드잠실점,,1e-06,0.041121870853382744,1e-06
2023-07-06 23:00:00,방이동 먹자골목,,0.035276021550453854,0.03726755253354591,0.03323514282723964
2023-07-06 23:00:00,올림픽공원세계평화의문,,0.0018605276301633625,0.03577901528020836,1e-06
2023-07-06 23:00:00,잠실역 롯데월드,,0.015027443455252818,0.03364991829194232,1e-06
