ds,ticker,y,yhat,yhat_upper,yhat_lower
2023-07-05 16:00:00,롯데월드잠실점,,0.2734822376136401,1.9066988298372576,1e-06
2023-07-05 16:00:00,방이동 먹자골목,,0.03424539449928412,0.036197666276501804,0.03234546975121424
2023-07-05 16:00:00,올림픽공원세계평화의문,,0.03719380093783067,0.328359052032295,1e-06
2023-07-05 16:00:00,잠실역 롯데월드,,0.04994576155800837,0.09146291491602597,0.0048443008288142535
2023-07-05 17:00:00,롯데백화점에비뉴엘월드타워점,,0.3386002329433705,0.5741475563901992,0.09482972175947285
2023-07-05 17:00:00,롯데월드몰,,0.010871086261794225,0.3925303062047348,1e-06
2023-07-05 17:00:00,롯데월드잠실점,,0.26092709231677924,1.8286806981813402,1e-06
2023-07-05 17:00:00,방이동 먹자골목,,0.036811482213477666,0.03879587776380839,0.03505990840970735
2023-07-05 17:00:00,올림픽공원세계평화의문,,0.03428021619633277,0.3002314299450284,1e-06
2023-07-05 17:00:00,잠실역 롯데월드,,0.04838222912134462,0.08977977073128894,0.004180075593031038
2023-07-05 18:00:00,롯데백화점에비뉴엘월드타워점,,0.3290187124044497,0.5583996006193764,0.09360759350936851
2023-07-05 18:00:00,롯데월드몰,,0.03233710571134864,1.2228418289088594,1e-06
2023-07-05 18:00:00,롯데월드잠실점,,0.2362810969305671,1.6417807077756628,1e-06
2023-07-05 18:00:00,방이동 먹자골목,,0.04019679284518918,0.04211131267277971,0.03849221209858891
2023-07-05 18:00:00,올림픽공원세계평화의문,,0.03238265032728275,0.2885986667742777,1e-06
2023-07-05 18:00:00,잠실역 롯데월드,,0.045933663369874575,0.0854458151066254,0.0032730543402500504
2023-07-05 19:00:00,롯데백화점에비뉴엘월드타워점,,0.3006172312238589,0.5230298510240127,0.08013628956655251
2023-07-05 19:00:00,롯데월드몰,,0.03507930370419076,1.3327732231910507,1e-06
2023-07-05 19:00:00,롯데월드잠실점,,0.17680769471907284,1.2662057782648048,1e-06
2023-07-05 19:00:00,방이동 먹자골목,,0.04279888258565304,0.04481067310590918,0.040811145641806455
2023-07-05 19:00:00,올림픽공원세계평화의문,,0.03125491204440286,0.27669654854720704,1e-06
2023-07-05 19:00:00,잠실역 롯데월드,,0.04013010829774228,0.07554955300428197,0.0022313071175966166
2023-07-05 20:00:00,롯데백화점에비뉴엘월드타워점,,0.22460752575704573,0.3806846179728031,0.059380640585213015
2023-07-05 20:00:00,롯데월드몰,,0.028561939956207316,1.0686400636877809,1e-06
2023-07-05 20:00:00,롯데월드잠실점,,0.10012155596054072,0.7020619031472976,1e-06
2023-07-05 20:00:00,방이동 먹자골목,,0.04317235303670711,0.04521237473795773,0.041236460643758535
2023-07-05 20:00:00,올림픽공원세계평화의문,,0.028673699692284796,0.2593383255173605,1e-06
2023-07-05 20:00:00,잠실역 롯데월드,,0.03245971031032919,0.06024660197181325,0.0014803468104495027
2023-07-05 21:00:00,롯데백화점에비뉴엘월드타워점,,0.11950190870888773,0.20730073769367557,0.023059776393761337
2023-07-05 21:00:00,롯데월드몰,,0.015273172324700806,0.5897402165256559,1e-06
2023-07-05 21:00:00,롯데월드잠실점,,0.03266800042855309,0.2263649529877657,1e-06
2023-07-05 21:00:00,방이동 먹자골목,,0.04107151541580836,0.04313525998096694,0.039111747426781945
2023-07-05 21:00:00,올림픽공원세계평화의문,,0.021562822958146016,0.19256259696446557,1e-06
2023-07-05 21:00:00,잠실역 롯데월드,,0.02447061026482888,0.046543192587900274,0.0012166881773949267
2023-07-05 22:00:00,롯데백화점에비뉴엘월드타워점,,0.024987112437143067,0.06467865576613016,1e-06
2023-07-05 22:00:00,롯데월드몰,,0.00272403105297289,0.10714846622693532,1e-06
2023-07-05 22:00:00,롯데월드잠실점,,1e-06,0.04240018396358769,1e-06
2023-07-05 22:00:00,방이동 먹자골목,,0.037396175655580066,0.039441746134345,0.03544323124355858
2023-07-05 22:00:00,올림픽공원세계평화의문,,0.010068254319213524,0.10176131591083674,1e-06
2023-07-05 22:00:00,잠실역 롯데월드,,0.017965524400617727,0.034160501525025186,0.0005755596317015506
2023-07-05 23:00:00,롯데백화점에비뉴엘월드타워점,,1e-06,0.01705785479521988,1e-06
2023-07-05 23:00:00,롯데월드몰,,1e-06,0.09807016099566664,1e-06
2023-07-05 23:00:00,롯데월드잠실점,,1e-06,0.04759567449629284,1e-06
2023-07-05 23:00:00,방이동 먹자골목,,0.033462827117951184,0.03538326391432777,0.031672971879009755
2023-07-05 23:00:00,올림픽공원세계평화의문,,1e-06,0.02973608994373046,1e-06
2023-07-05 23:00:00,잠실역 롯데월드,,0.014044662818194501,0.026696814326133265,0.00014887925047288623
